2022-12-01,良,70,301,45,88,7,47,0.83,10
2022-12-02,轻度污染,110,318,82,144,12,58,0.98,15
2022-12-03,中度污染,155,323,118,195,11,76,1.18,15
2022-12-04,轻度污染,130,322,97,178,14,63,1.17,12
2022-12-05,中度污染,172,331,130,204,13,75,1.48,12
2022-12-06,重度污染,209,332,159,227,13,82,1.60,15
2022-12-07,重度污染,249,333,199,265,13,91,1.78,16
2022-12-08,中度污染,189,311,148,217,11,69,1.35,29
2022-12-09,重度污染,218,309,170,233,12,79,1.58,25
2022-12-10,轻度污染,127,275,84,157,9,46,0.81,39
2022-12-11,良,65,196,34,80,12,46,0.81,20
2022-12-12,轻度污染,149,286,65,246,8,47,0.65,28
2022-12-13,轻度污染,132,309,73,213,9,56,0.70,20
2022-12-14,良,94,300,60,136,12,59,0.95,17
2022-12-15,轻度污染,134,322,101,185,13,74,1.25,10
2022-12-16,轻度污染,135,328,86,166,9,47,0.95,32
2022-12-17,良,71,287,21,91,5,25,0.43,55
2022-12-18,良,88,326,58,117,9,64,0.81,20
2022-12-19,轻度污染,130,321,98,155,14,77,1.24,16
2022-12-20,轻度污染,117,281,61,157,8,44,0.64,45
2022-12-21,良,84,230,47,118,8,55,0.77,31
2022-12-22,良,66,195,27,81,8,38,0.63,41
2022-12-23,轻度污染,102,303,76,121,11,62,1.03,26
2022-12-24,轻度污染,141,321,107,148,13,60,1.21,26
2022-12-25,良,94,276,68,95,7,30,0.80,40
2022-12-26,良,64,166,46,53,5,36,0.75,25
2022-12-27,良,82,195,60,79,7,47,0.85,20
2022-12-28,良,78,205,56,86,9,51,0.99,18
2022-12-29,轻度污染,108,262,81,113,10,59,1.20,18
2022-12-30,中度污染,162,304,122,150,10,73,1.34,16
2022-12-31,重度污染,225,332,175,198,11,75,1.59,23
