2024-8-1,1,20,49,6,22,0.54,116,,
2024-8-2,1,25,55,7,21,0.56,102,,
2024-8-3,0,18,41,6,15,0.5,81,,
2024-8-4,0,17,44,6,21,0.5,74,,
2024-8-5,0,19,41,6,15,0.51,85,,
2024-8-6,0,17,37,6,12,0.53,95,,
2024-8-7,0,17,37,6,13,0.5,80,,
2024-8-8,0,18,39,6,12,0.6,80,,
2024-8-9,1,22,66,5,13,0.46,69,,
,2,41,157,6,20,0.43,63,,
,1,22,70,6,22,0.42,91,,
,1,16,50,6,26,0.44,100,,
,1,18,48,7,29,0.5,106,,
,1,24,54,7,25,0.55,100,,
,0,23,47,6,22,0.6,66,,
,0,18,36,6,18,0.58,87,,
,0,28,46,6,16,0.62,90,,
,0,20,37,6,13,0.6,105,,
,1,20,47,6,19,0.51,110,,
,1,22,49,7,18,0.54,103,,
,1,15,39,7,19,0.47,106,,
,1,28,60,8,26,0.57,106,,
,1,33,71,8,27,0.7,108,,
,1,36,67,7,17,0.7,100,,
,0,22,43,6,11,0.51,89,,
,0,14,34,6,10,0.48,79,,
,0,10,26,7,14,0.5,93,,
,0,18,40,8,17,0.6,102,,
,0,20,40,9,15,0.59,110,,
,0,20,37,7,15,0.54,88,,
,0,18,37,7,16,0.54,95,,
,3,68,246,4,17,0.41,85,,
,2,67,203,5,33,0.49,49,,
,2,54,183,5,37,0.47,61,,
,1,45,136,5,39,0.51,69,,
,4,101,418,4,23,0.32,75,,
,2,75,232,5,49,0.45,47,,
2024-2-3,2,88,84,4,24,0.93,40,,
2024-2-4,2,82,79,4,21,0.9,47,,
2024-2-5,2,79,78,5,27,0.92,39,,
2024-2-6,2,96,96,5,29,1.15,38,,
2024-2-7,2,93,104,6,29,1.15,50,,
2024-2-8,3,116,124,5,30,1.16,53,,
2024-2-9,2,96,125,9,32,1,51,,
,4,166,247,14,27,0.77,52,,
,2,70,145,9,26,0.79,53,,
,2,92,144,9,31,0.94,67,,
,2,104,142,9,38,1.12,70,,
,2,64,124,6,20,0.68,55,,
2024-2-18,4,214,1049,4,28,0.65,41,,
2024-2-19,4,158,707,5,15,0.47,43,,
2024-2-20,1,41,107,4,13,0.52,42,,
2024-2-21,1,40,42,3,12,0.66,45,,
2024-2-22,1,64,65,4,17,0.85,47,,
2024-2-23,1,54,56,4,17,0.67,54,,
2024-2-24,1,69,77,5,21,0.73,65,,
2024-2-25,2,99,107,5,33,0.88,56,,
2024-2-26,2,99,117,6,37,0.94,47,,
2024-2-27,2,84,103,6,28,0.79,62,,
2024-2-28,3,116,140,6,38,0.92,47,,
2024-2-29,2,76,87,4,22,0.7,57,,
2024-1-1,2,90,134,7,51,1.07,22,,
2024-1-2,2,73,113,6,45,0.94,30,,
2024-1-3,1,52,96,6,50,0.94,30,,
2024-1-4,1,69,110,6,61,0.98,24,,
2024-1-5,2,83,128,7,67,1.14,20,,
2024-1-6,1,52,95,6,53,0.88,25,,
2024-1-7,1,48,96,8,48,0.92,16,,
2024-1-8,2,98,150,9,73,1.38,11,,
2024-1-9,2,77,130,6,62,1.06,25,,
2024-1-10,1,64,124,8,56,1.01,20,,
2024-1-11,2,95,157,7,80,1.33,14,,
2024-1-12,3,141,192,8,83,1.55,20,,
2024-1-13,4,188,230,8,79,1.6,31,,
2024-1-14,2,106,170,6,52,1.07,35,,
2024-1-15,2,83,113,5,36,1,22,,
2024-1-16,1,69,71,3,36,0.96,13,,
2024-1-17,2,84,80,3,39,1.05,12,,
2024-1-18,3,116,126,4,40,1.31,14,,
2024-1-19,2,81,88,3,34,1.37,13,,
2024-1-20,2,84,91,4,38,1.32,18,,
2024-1-21,1,34,53,4,19,0.55,50,,
2024-1-22,0,10,20,5,14,0.39,60,,
2024-1-23,0,22,36,6,31,0.53,40,,
2024-1-24,1,41,59,5,38,0.62,38,,
2024-1-25,1,47,68,7,46,0.68,34,,
2024-1-26,1,66,96,8,54,0.8,35,,
2024-1-27,1,72,112,7,58,0.89,32,,
2024-1-28,2,82,128,9,60,1.03,33,,
2024-1-29,2,108,146,10,64,1.33,32,,
2024-1-30,3,149,182,10,64,1.45,37,,
2024-1-31,4,187,217,7,63,1.67,13,,
2024-3-1,1,40,56,4,24,0.52,45,,
2024-3-2,1,35,46,4,31,0.55,48,,
2024-3-3,1,59,94,8,50,0.82,37,,
2024-3-4,2,84,117,6,51,0.89,25,,
2024-3-5,2,85,118,6,46,0.9,16,,
2024-3-6,1,46,88,5,38,0.6,44,,
2024-3-7,1,38,128,5,38,0.46,53,,
2024-3-8,1,31,98,7,39,0.52,47,,
2024-3-9,1,60,126,7,57,0.73,38,,
2024-3-10,1,70,116,6,53,0.81,30,,
2024-3-11,1,34,75,5,40,0.6,52,,
2024-3-12,1,31,80,7,35,0.54,59,,
2024-3-13,1,50,91,5,48,0.61,44,,
2024-3-14,1,70,110,6,45,0.69,59,,
2024-3-15,1,36,74,4,24,0.5,91,,
2024-3-16,4,91,387,5,37,0.58,47,,
2024-3-17,3,86,270,4,24,0.5,55,,
2024-3-18,1,38,98,4,18,0.4,62,,
2024-3-19,2,44,213,4,33,0.32,54,,
2024-3-20,2,53,159,6,49,0.45,43,,
2024-3-21,1,61,142,6,59,0.58,51,,
2024-3-22,2,59,179,6,57,0.63,63,,
2024-3-23,2,70,174,7,30,0.64,77,,
2024-3-24,0,34,41,3,19,0.61,57,,
2024-3-25,0,18,37,3,31,0.55,64,,
2024-3-26,1,49,90,5,55,0.63,33,,
2024-3-27,2,54,154,5,42,0.56,47,,
2024-3-28,1,24,98,4,39,0.36,57,,
2024-3-29,1,25,72,5,48,0.43,55,,
2024-3-30,1,35,101,6,52,0.49,48,,
2024-3-31,1,54,129,6,58,0.64,59,,
